gene	rate
ABRA	1.55185330676043e-06
ABRACL	7.95990825801198e-07
ABT1	5.14376500255247e-07
ABTB1	1.11492371706772e-06
ABTB2	9.97917885547425e-07
AC000003.2	2.81629752533336e-06
AC002365.1	3.14416328055477e-06
AC002451.1	2.9947948886749e-06
AC002472.1	6.84769403517133e-07
AC002472.13	1.32607767560041e-06
AC002553.1	5.61303693484698e-07
AC003043.1	1.31872843291243e-06
AC003101.1	7.23931821144084e-07
AC004017.1	1.48039233417733e-06
AC004381.6	1.12638634617982e-06
AC004528.1	3.22304799375136e-06
AC004817.1	1.92926122389256e-06
AC004824.2	1.05431806487134e-06
AC004899.1	5.60026901906957e-06
AC005003.1	6.07382721389899e-07
AC005008.2	9.42109194773498e-07
AC005082.1	7.72943179056419e-07
AC005477.1	2.36875372820911e-06
AC005481.5	2.37737328957568e-06
AC005488.1	7.24318299122047e-07
AC005493.1	3.74693053517885e-06
AC005549.3	8.10608814903028e-07
AC005609.1	4.66437477035815e-06
AC005841.1	8.69815730270446e-07
AC006014.1	8.43997376725009e-07
AC006116.20	1.62079114947006e-06
AC006126.3	4.77205019449021e-07
AC006156.1	1.75910679626914e-06
AC006372.1	1.51295684874144e-06
AC006455.1	3.47182764790674e-06
AC006486.1	6.91332404159288e-07
AC006547.14	1.14430453588232e-06
AC006946.15	2.88275657066723e-06
AC006967.1	2.01262263747695e-06
AC007204.1	4.89850382047557e-06
AC007216.2	9.05779828677035e-07
AC007377.1	1.43230084922473e-06
AC007382.1	5.45634782837546e-07
AC007401.2	1.075871874057e-06
AC007461.1	2.08031099909937e-06
AC007557.1	1.02542499822243e-06
AC007919.2	1.39838547997636e-06
AC007952.1	6.43338572365955e-07
AC007952.5	7.56749628971612e-07
AC007952.6	1.0922170327314e-06
AC007965.1	3.61622525349446e-06
AC008060.7	3.19131856187956e-06
AC008132.1	1.02812809476519e-06
AC008132.13	1.20092433135356e-06
AC008267.1	2.40122847707494e-06
AC008372.1	1.1108099980281e-06
AC008387.1	9.06369008881387e-07
AC008394.1	1.14174937750395e-06
AC008498.1	1.25118802519496e-06
AC008686.1	5.9529961361271e-07
AC008914.1	4.96127105173015e-07
AC009041.2	2.02459414853172e-06
AC009060.1	1.02793730525538e-06
AC009365.3	2.33933161050855e-06
AC009403.2	9.94941354021712e-07
AC009802.1	8.56150037398074e-07
AC009892.10	3.14312665474202e-06
AC009977.1	1.96207603674644e-06
AC010368.2	8.80601176999585e-07
AC010536.1	9.25923514331288e-07
AC010760.1	3.68661419059579e-06
AC010877.1	1.37472765941344e-06
AC011294.3	6.06355544350496e-07
AC011298.1	1.47278979087556e-06
AC011366.3	4.37435394186489e-06
AC011475.1	6.09218589525502e-07
AC011500.1	5.41349419255949e-07
AC011551.3	9.89772158326749e-07
AC011755.1	2.53186977394908e-06
AC011997.1	9.44720972777632e-07
AC012067.1	1.27147623416737e-06
AC012123.1	2.86791548400693e-06
AC012313.1	2.64356712754671e-06
AC012360.1	1.93002729998198e-06
AC012414.1	2.12159728573147e-06
AC012485.1	1.18362769333686e-06
AC012493.2	1.66996447061048e-06
AC013269.5	2.8344525272773e-06
AC013449.1	1.91381425319135e-06
AC013468.1	1.01068864797944e-06
AC013469.1	1.86912297911561e-06
AC015660.1	1.13811443014136e-06
AC015989.1	4.03599357400586e-06
AC016251.1	1.26505812309553e-06
AC016559.1	1.33588639112373e-06
AC016586.1	6.98224094867617e-07
AC016745.1	1.08939430345487e-06
AC016752.1	2.50957730286293e-07
AC016757.3	8.97101177897285e-07
AC016885.1	2.2368081160248e-06
AC017028.1	1.18701809213264e-06
AC017081.1	9.01731027892749e-07
AC018445.1	1.4650764873092e-06
AC018512.1	3.18407927303958e-07
AC018630.1	1.36275036010853e-06
AC018755.1	1.0273370099316e-06
AC018816.3	6.81891753380803e-07
AC018867.1	7.17796805747817e-07
AC019206.1	5.04066333775773e-07
AC019294.1	1.14911723572247e-06
AC020629.1	1.74018525807849e-06
AC020907.1	1.38980877119829e-06
AC020952.1	1.77200929115479e-06
AC021218.2	1.95145252611012e-06
AC021860.1	1.21851955666742e-06
AC022210.1	8.17747611926403e-07
AC022431.2	1.17580316531106e-06
AC022498.1	7.37949211732575e-07
AC022819.2	5.0025655330807e-07
AC023469.1	7.31541166246185e-07
AC023590.1	1.29508866886597e-06
AC023632.1	9.4365460417478e-07
AC024257.1	1.24863396002464e-06
AC024580.1	7.69981866554778e-07
AC025278.1	3.08970573801804e-06
AC025287.1	1.30364947072633e-06
AC026369.1	3.00213702997649e-06
AC026461.1	9.20547419373619e-07
AC026740.1	5.93898289595677e-07
AC027228.1	1.05714989302071e-06
AC027307.3	1.11056970078234e-06
AC027309.1	1.31066690789635e-06
AC027763.2	6.68985159914478e-07
AC037199.1	2.05174655736608e-06
AC051642.1	9.7131950785955e-07
AC055736.1	1.53191298623231e-06
AC061975.10	9.6012173220387e-07
AC062017.1	7.25890528847873e-07
AC064874.1	1.25880318906459e-06
AC068039.1	1.12253895405639e-06
AC068620.1	1.10479845705547e-06
AC069547.1	1.44148654122546e-06
AC069547.2	2.29766674218909e-06
AC073188.1	3.07631084900279e-06
AC073333.1	6.51255320854406e-07
AC073343.1	3.04005399965492e-06
AC073528.1	1.40985530235709e-06
AC073569.1	1.08513401722174e-06
AC073657.1	8.22811429794136e-07
AC074091.13	1.0140008708823e-06
AC074212.3	1.63734421469919e-06
AC074389.6	1.68397424015678e-06
AC078925.1	8.81890422008083e-07
AC079354.1	1.27462414711493e-06
AC079354.2	8.20842000654919e-07
AC079602.1	1.436081039314e-06
AC079612.1	1.84799038819411e-06
AC087239.1	1.19871115187178e-06
AC087477.1	1.47071348900619e-06
AC090427.1	3.25619290825371e-06
AC090574.1	4.458888938935e-06
AC090616.2	1.06270635310746e-06
AC090673.2	1.08687588355798e-06
AC091150.1	1.68417388693498e-06
AC091801.1	1.81621821214702e-06
AC091948.1	4.26492005469514e-06
AC092291.2	1.83881545278139e-06
AC092384.1	1.39207660159929e-06
AC092675.3	1.84804095105218e-06
AC092687.4	1.45833764456033e-06
AC092782.1	2.87944041031971e-06
AC092811.1	9.91149939308171e-07
AC092964.1	1.22842440472309e-06
AC092964.2	1.58915020434045e-06
AC093323.1	4.36424701445738e-07
AC093802.1	3.54023920363058e-06
AC096582.1	1.29354654148152e-06
AC096644.1	3.84133638995586e-06
AC099344.1	7.39274710049744e-07
AC099552.4	4.41186014681331e-06
AC102948.2	3.8341882470977e-06
AC104057.1	1.70377700921709e-06
AC104472.1	1.06514209551416e-06
AC104809.3	1.36348134789501e-06
AC105020.1	6.7224448853477e-07
AC106017.1	1.0417538753263e-06
AC106873.4	2.06299988075711e-06
AC106876.2	1.3411643213235e-06
AC107021.1	2.18969876291257e-06
AC108868.1	4.85830629703965e-06
AC109583.1	5.78197946855126e-07
AC110084.1	9.86413029246092e-07
AC110619.2	9.97293054118619e-07
AC110771.1	5.04600012124428e-07
AC110781.3	1.33757117806741e-06
AC110792.1	9.13072438378161e-07
AC111200.1	3.44941082540876e-06
AC112693.2	2.48937819292896e-06
AC112715.2	7.50198626163093e-07
AC112721.1	1.80607403505144e-06
AC114783.1	2.74981893386121e-06
AC116407.2	1.28703575077089e-06
AC117395.1	1.40441188235164e-06
AC121757.1	1.2305782715602e-06
AC126614.1	8.08721079321434e-07
AC127496.1	1.73958622711977e-06
AC131097.4	9.78471805122456e-07
AC131935.1	1.16145959158812e-06
AC132216.1	1.07271885988876e-06
AC132872.2	9.02123950794642e-07
AC135178.1	6.67928633566648e-07
AC135983.2	6.98440601893211e-07
AC136604.1	1.07623840284674e-06
AC137056.1	3.24678324138924e-06
AC138393.1	1.00187948884383e-06
AC138517.1	6.84152555260695e-07
AC138647.1	2.89552810999929e-06
AC138655.1	1.86390361103876e-06
AC139100.2	7.65217607837028e-07
AC139768.1	7.21945166632987e-07
AC140061.12	7.95994075806424e-07
AC140481.2	2.16239688177178e-06
AC142381.1	1.58809423730449e-06
AC144568.2	1.03637592870858e-06
AC145676.2	6.58438583079238e-07
AC187652.1	8.27110854547169e-07
AC226150.4	2.99209700081686e-06
ACAA1	8.59663805347153e-07
ACAA2	1.05791196558545e-06
ACACA	5.62022715544044e-07
ACACB	1.61250812597229e-06
ACAD10	1.3338433632334e-06
ACAD11	1.20919433930558e-06
ACAD8	7.49726237315165e-07
ACAD9	8.27519390266259e-07
ACADL	7.06894505755983e-07
ACADM	1.0127081220236e-06
ACADS	1.21429314192402e-06
ACADSB	1.5722964784292e-06
ACADVL	1.47103127936027e-06
ACAN	2.4171345528842e-06
ACAP1	1.7119887032969e-06
ACAP2	1.86647597182566e-06
ACAP3	8.62131852041658e-07
ACAT1	1.09606309153839e-06
ACAT2	8.37113794052844e-07
ACBD3	9.70154175903983e-07
ACBD4	8.15284420105181e-07
ACBD5	1.00072016387011e-06
ACBD6	8.69681406995404e-07
ACBD7	1.40332628823088e-06
ACCS	1.74677334115044e-06
ACCSL	1.86326131039773e-06
ACD	7.48731451046299e-07
ACE	3.41194070441273e-06
ACE2	1.03205075526324e-06
ACER1	3.41315698437324e-06
ACER2	9.7137351645598e-07
ACER3	1.1253909539917e-06
ACHE	1.70030734985877e-06
ACIN1	4.70383085139263e-07
ACKR2	1.50183180614907e-06
ACKR3	2.21220974752081e-06
ACKR4	1.17317681464091e-06
ACLY	1.92085781919878e-06
ACMSD	1.8090682216359e-06
ACN9	8.38498266896196e-07
ACO1	1.11240358617222e-06
ACO2	1.13812083999177e-06
ACOT1	1.06214479857765e-06
ACOT11	1.81035604340098e-06
ACOT12	1.64693367453652e-06
ACOT13	8.44016892673222e-07
ACOT2	7.59692563134541e-07
ACOT4	1.09640318461247e-06
ACOT6	8.36055621215683e-07
ACOT7	2.282823921593e-06
ACOT8	7.01894769420818e-07
ACOT9	1.00865177531182e-06
ACOX1	7.8990550894197e-07
ACOX2	1.03944118448326e-06
ACOX3	1.56326979458742e-06
ACOXL	1.20638091064778e-06
ACP1	5.99517618637503e-07
ACP2	1.19858003900621e-06
ACP5	1.49741865268572e-06
ACP6	6.94103495277809e-07
ACPL2	1.30822281958977e-06
ACPP	7.89162812339347e-07
ACPT	2.35792082666932e-06
ACR	9.852172320555e-07
ACRBP	9.14440960593735e-07
ACRC	4.70467345523848e-07
ACRV1	1.34825448532881e-06
ACSBG1	2.31846519436155e-06
ACSBG2	2.55286084698708e-06
ACSF2	6.21258878428654e-07
ACSF3	8.7211814742975e-07
ACSL1	1.32188970046939e-06
ACSL3	9.62202735817907e-07
ACSL4	9.91164091689454e-07
ACSL5	8.55975392417848e-07
ACSL6	1.32219023098374e-06
ACSM1	2.3706361596231e-06
ACSM2A	7.69926123879192e-06
ACSM2B	3.02130882967807e-06
ACSM3	9.07239287284355e-07
ACSM4	2.45771145398378e-06
ACSM5	3.5189430040527e-06
ACSS1	8.47980370017197e-07
ACSS2	7.97349728089707e-07
ACSS3	1.07293061214905e-06
ACTA1	2.16243405217745e-06
ACTA2	1.98337740680149e-06
ACTB	2.07439712734533e-06
ACTBL2	1.91438412129387e-06
ACTC1	1.78202608668021e-06
ACTG1	1.97944557186992e-06
ACTG2	4.66673340701253e-06
ACTL6A	1.39296156217084e-06
ACTL6B	1.85006391085449e-06
ACTL7A	2.4019482978732e-06
ACTL7B	2.41726381035899e-06
ACTL8	2.48613783643692e-06
ACTL9	3.68453884665908e-06
ACTN1	2.72776069403776e-06
ACTN2	5.4006506264383e-06
ACTN4	1.36720872025431e-06
ACTR10	1.08420558053729e-06
ACTR1A	9.1289598915256e-07
ACTR1B	9.83434381458436e-07
ACTR2	1.38671133260956e-06
ACTR3	1.35387881599585e-06
ACTR3B	9.99285137398316e-07
ACTR3C	1.03413166459849e-06
ACTR5	6.74408291585933e-07
ACTR6	1.00954024129256e-06
ACTR8	8.09692824307805e-07
ACTRT1	8.48300484049795e-06
ACTRT2	3.87395071337734e-06
ACTRT3	6.99555002931132e-07
ACVR1	1.40928694218913e-06
ACVR1B	1.138038216292e-06
ACVR1C	1.36616648342269e-06
ACVR2A	1.65999456006115e-06
ACVR2B	8.37313297723808e-07
ACVRL1	1.20368915079493e-06
ACY1	9.06225299194986e-07
ACY3	1.91875397882024e-06
ACYP1	1.10009855371477e-06
ACYP2	9.64238303714883e-07
ADA	3.72101172453282e-06
ADAD1	1.06443523485222e-06
ADAD2	1.3236461794461e-06
ADAL	9.68178056824195e-07
ADAM10	8.77613924183803e-07
ADAM11	1.35275032448701e-06
ADAM12	4.35428266271035e-06
ADAM15	7.67360296462859e-07
ADAM17	1.45261289688979e-06
ADAM18	2.26580142081231e-06
ADAM19	1.83701362590994e-06
ADAM2	3.60529897478383e-06
ADAM20	1.16844164578483e-06
ADAM21	1.81201200973462e-06
ADAM22	2.12088909068587e-06
ADAM23	2.60520614725617e-06
ADAM28	1.2514190656414e-06
ADAM29	2.00355115305373e-06
ADAM30	1.62069549648716e-06
ADAM32	6.47594156760787e-07
ADAM33	1.0758183157763e-06
ADAM7	5.31026040546359e-06
ADAM8	1.4555247408333e-06
ADAM9	1.93281140389547e-06
ADAMDEC1	1.39170171546344e-06
ADAMTS1	1.7322720094656e-06
ADAMTS10	9.86516441219564e-07
ADAMTS12	2.67968729679434e-06
ADAMTS13	7.78361485265853e-07
ADAMTS14	1.06877218750463e-06
ADAMTS15	1.35794056822363e-06
ADAMTS16	4.14580687507085e-06
ADAMTS17	2.50614071943994e-06
ADAMTS18	3.68088805112297e-06
ADAMTS19	1.32671729322342e-06
ADAMTS2	3.20766531860596e-06
ADAMTS20	1.87612839804458e-06
ADAMTS3	1.0806648677051e-06
ADAMTS4	2.31180421959676e-06
ADAMTS5	3.23464382245836e-06
ADAMTS6	9.52225880053251e-07
ADAMTS7	3.74875675397154e-06
ADAMTS8	1.47992837003031e-06
ADAMTS9	1.61451495554087e-06
ADAMTSL1	5.02761220667773e-06
ADAMTSL2	1.04442973002454e-06
ADAMTSL3	1.08197043192062e-06
ADAMTSL4	9.59349166004856e-07
ADAMTSL4-AS1	5.27943514235855e-07
ADAMTSL5	1.4452299492538e-06
ADAP1	9.00657759224214e-07
ADAP2	1.22755004273797e-06
ADAR	6.64796049990356e-07
ADARB1	1.21072907982341e-06
ADARB2	6.43919472169762e-06
ADAT1	8.2046414999393e-07
ADAT2	7.35084325909802e-07
ADC	1.09802140449011e-06
ADCK1	1.55426816771772e-06
ADCK2	1.16799810100912e-06
ADCK3	1.05071797586712e-06
ADCK4	9.00981175598085e-07
ADCK5	1.16892272169534e-06
ADCY1	1.69084479324905e-06
ADCY10	8.9548951249414e-07
ADCY2	3.35810338673019e-06
ADCY3	9.67891553696204e-07
ADCY4	9.38541009923063e-07
ADCY5	3.78050183695566e-06
ADCY6	7.63637728784503e-07
ADCY7	1.6261960189814e-06
ADCY8	2.25946036857632e-06
ADCY9	1.4852902238691e-06
ADCYAP1	3.32821354536669e-06
ADCYAP1R1	1.46931808242896e-06
ADD1	8.71985396401323e-07
ADD2	2.87153186052724e-06
ADD3	1.96052776705893e-06
ADGB	3.15438701588955e-06
ADH1A	1.56774645491159e-06
ADH1B	1.49971409189482e-06
ADH4	1.47369868511759e-06
ADH5	9.90169074758111e-07
ADH6	1.44506318444444e-06
ADH7	1.18152135225924e-06
ADHFE1	1.02159456668168e-06
ADI1	1.54593813834999e-06
ADIG	1.86994350413336e-06
ADIPOQ	2.08499857689586e-06
ADIPOR1	1.17121935610855e-06
ADIPOR2	1.06072187249887e-06
ADIRF	1.06590403818237e-06
ADK	5.79802266893091e-07
ADM	2.12942027246192e-06
ADM2	9.14294442645561e-07
ADM5	7.36376439460447e-07
ADNP	9.05777843182027e-07
ADNP2	3.08968190108918e-06
ADO	9.2291451350084e-07
ADORA1	1.47225812456046e-06
ADORA2A	1.23055860243721e-06
ADORA2B	1.04644873520023e-06
ADORA3	1.29100587820771e-06
ADPGK	1.0055475723058e-06
ADPRH	1.00106024695806e-06
ADPRHL1	2.02757123882266e-06
ADPRHL2	7.68761396265515e-07
ADPRM	9.6741659530593e-07
ADRA1A	1.58782221030374e-06
ADRA1B	1.71008492884427e-06
ADRA1D	1.66642953926868e-06
ADRA2A	2.16016778036728e-06
ADRA2B	1.67820989596372e-06
ADRA2C	1.69435804349792e-06
ADRB1	1.49939907619106e-06
ADRB2	8.62611271942474e-07
ADRB3	2.98897960182911e-06
ADRBK1	1.02041298692614e-06
ADRBK2	9.46235730315461e-07
ADRM1	1.49987731470539e-06
ADSL	8.93711455096373e-07
ADSS	7.54978711568274e-07
ADSSL1	2.23766446830716e-06
ADTRP	1.24666112616169e-06
AE000662.92	8.79336078945125e-07
AEBP1	2.09725610124942e-06
AEBP2	1.25178612070311e-06
AEN	7.38191426472253e-07
AES	1.12141493370287e-06
AF131215.5	1.98298219261573e-06
AF165138.7	2.20212874590628e-06
AFAP1	2.36189158862359e-06
AFAP1L1	1.59197040212448e-06
AFAP1L2	1.87246650300494e-06
AFF1	1.57222550716775e-06
AFF2	2.41999566640879e-06
AFF3	1.67882898566152e-06
AFF4	9.72848798293376e-07
AFG3L2	1.05565872866898e-06
AFM	1.33139762618274e-06
AFMID	1.03642595608418e-06
AFP	1.49911355188266e-06
AFTPH	7.38752555591991e-07
AGA	1.76623115857283e-06
AGAP1	9.52671340388185e-07
AGAP10	1.13696946464929e-06
AGAP2	1.1773267374624e-06
AGAP3	1.26160922376375e-06
AGAP4	7.32143303304555e-07
AGAP5	6.32899550871781e-07
AGAP6	6.33150860501526e-07
AGAP7	1.20168044940663e-06
AGAP8	7.70435722603316e-07
AGAP9	1.09312962175917e-06
AGBL1	5.66510154703589e-06
AGBL2	1.50216342625747e-06
AGBL3	1.51016679133189e-06
AGBL4	2.63072094599883e-06
AGBL5	7.23864446296916e-07
AGER	7.34235529981248e-07
AGFG1	1.01061277845065e-06
AGFG2	1.24959752474701e-06
AGGF1	7.60837104919775e-07
AGK	9.22755883693529e-07
AGL	7.32835078144278e-07
AGMAT	1.67014113392559e-06
AGMO	1.52367503003303e-06
AGO1	1.65479819123542e-06
AGO2	1.92249459881948e-06
AGO3	9.93512298750709e-07
AGO4	1.33693340026754e-06
AGPAT1	1.21275646675296e-06
AGPAT2	9.60886185409408e-07
AGPAT3	7.86799685839421e-07
AGPAT4	1.13897585450066e-06
AGPAT5	1.16790686533793e-06
AGPAT6	9.3786686392892e-07
AGPAT9	1.03100937676911e-06
AGPS	1.0701236280548e-06
AGR2	1.13063002056971e-06
AGR3	7.73303972430215e-07
AGRN	1.23470895435498e-06
AGRP	1.2605718501838e-06
AGT	1.9983079717979e-06
AGTPBP1	1.01313358375118e-06
AGTR1	1.18580191339474e-06
AGTR2	1.58551531581645e-06
AGTRAP	8.79150535141944e-07
AGXT	1.68195177630275e-06
AGXT2	1.94786300298118e-06
AHCTF1	6.04771458887747e-07
AHCY	1.0415290345972e-06
AHCYL1	1.00294513851065e-06
AHCYL2	8.38615422613754e-07
AHDC1	8.19971842955647e-07
AHI1	6.17866111337451e-07
AHNAK	6.16333397124078e-07
AHNAK2	1.72870768147049e-06
AHR	7.95739378399324e-07
AHRR	2.56867984046316e-06
AHSA1	6.01438778938642e-07
AHSA2	6.39325529524962e-07
AHSG	3.25609100186009e-06
AHSP	2.85423875564926e-06
AICDA	3.94860982361191e-06
AIDA	1.05874398064776e-06
AIF1	1.86787887840861e-06
AIF1L	1.21721513971576e-06
AIFM1	1.53528909324973e-06
AIFM2	9.16134634019152e-07
AIFM3	9.33204129826234e-07
AIG1	2.03993738355727e-06
AIM1	6.83889405273355e-07
AIM1L	6.97350804637502e-07
AIM2	9.31551797780274e-07
AIMP1	6.86650431428197e-07
AIMP2	8.46282592122976e-07
AIP	1.01086957186532e-06
AIPL1	1.59745738448004e-06
AIRE	1.69679698358135e-06
AJAP1	3.65105729494546e-06
AJUBA	7.46285991900623e-07
AK1	7.68210491720277e-07
AK2	8.53322704515654e-07
AK3	1.41603562866069e-06
AK4	2.89151724728981e-06
AK5	3.04960737240735e-06
AK7	1.92386782296485e-06
AK8	1.46432308743968e-06
AK9	8.11151384609843e-07
AKAP1	6.83957953640717e-07
AKAP10	6.97148745521192e-07
AKAP11	7.50574896252113e-07
AKAP12	2.23284972303677e-06
AKAP13	6.45681244733903e-07
AKAP14	1.1586678024249e-06
AKAP17A	1.02210605281608e-06
AKAP2	1.02995214398969e-06
AKAP3	2.21967006578272e-06
AKAP4	2.33490082988847e-06
AKAP5	8.22278451354003e-07
AKAP6	1.85109654396456e-06
AKAP7	1.07169723546319e-06
AKAP8	7.24671275093904e-07
AKAP8L	7.79564009823021e-07
AKAP9	5.89413114843744e-07
AKIP1	8.23782984614784e-07
AKIRIN1	1.46465291078514e-06
AKIRIN2	1.07541810266561e-06
AKNA	1.65106745828748e-06
AKNAD1	2.24968080456844e-06
AKR1A1	1.05571440751532e-06
AKR1B1	1.96332764164454e-06
AKR1B10	1.68730132367806e-06
AKR1B15	1.51459176001059e-06
AKR1C1	1.26282253956588e-06
AKR1C2	1.37925189650739e-06
AKR1C3	1.43482683409486e-06
AKR1C4	2.62285743756233e-06
AKR1CL1	3.33446677132786e-06
AKR1D1	2.44956266547927e-06
AKR1E2	1.79620584355119e-06
AKR7A2	1.23350717088888e-06
AKR7A3	3.50035116165714e-06
AKT1	1.61198850145708e-06
AKT1S1	5.98224318210436e-07
AKT2	7.71492391532368e-07
AKT3	1.01760311581397e-06
AKTIP	7.41488958358088e-07
AL031320.1	6.1606132809697e-07
AL031590.1	4.30964095576053e-06
AL031663.1	1.20132906442072e-06
AL033381.1	2.7031294143463e-06
AL035588.1	1.00573008546832e-06
AL035681.1	3.93392474059515e-07
AL050302.1	4.89900143225003e-06
AL050303.1	3.01862387649441e-06
AL078585.1	2.05759977533703e-06
AL079342.1	2.89179725159376e-06
AL096677.1	6.62819804290762e-07
AL109659.1	1.76477451764127e-06
AL117190.3	2.63046270444754e-06
AL118506.1	7.50952167606437e-07
AL121895.1	6.1221953497556e-07
AL121901.1	2.02801803370877e-06
AL132989.1	7.47691860756651e-07
AL133262.1	7.89890164411892e-07
AL133318.1	1.07320072485585e-06
AL133373.1	2.23185597680237e-06
AL133481.1	1.59122027078407e-06
AL135998.1	5.20427820847037e-07
AL136218.1	4.45165339872861e-07
AL136531.1	5.49082739383636e-07
AL137002.1	1.58908435179568e-06
AL137026.1	2.13368586241291e-06
AL138764.1	6.72387693538223e-07
AL138815.1	3.83959648068296e-06
AL138815.2	2.22779506763471e-06
AL138847.1	2.2120010359884e-06
AL139080.1	1.5749573165968e-06
AL139147.1	1.41041837754214e-06
AL139333.1	1.94837633594015e-06
AL158091.1	1.06516559612398e-06
AL158147.2	9.66535054785097e-07
AL160175.1	7.16734627621812e-07
AL160274.1	7.68982701040909e-07
AL160286.1	2.38657471187866e-06
AL161450.1	6.38485619274373e-07
AL161645.2	2.32122013481696e-06
AL161915.1	5.37130255886226e-07
AL162389.1	1.57340991561523e-06
AL162424.1	8.84039709916857e-07
AL162431.1	1.45538141980233e-06
AL353354.1	1.03846404617775e-06
AL353583.1	1.52649426956317e-06
AL353608.1	1.88759764135607e-06
AL353698.1	1.44886477781097e-06
AL354718.1	9.36442657237197e-07
AL354808.2	1.50786544688089e-06
AL355390.1	3.81424732897154e-06
AL355490.1	4.37407820431326e-07
AL355531.2	2.82546032939855e-06
AL356215.1	3.69569548436489e-07
AL357673.1	8.49803959213366e-07
AL359091.2	7.89002155657417e-07
AL359195.1	1.01960336933076e-06
AL359693.1	1.11647900330086e-06
AL359878.1	6.40736842647752e-07
AL360004.1	1.50164717409877e-06
AL365202.1	3.25317316470019e-06
AL390778.1	2.50778890657652e-06
AL391421.1	9.75072347566309e-07
AL445665.1	1.47985021110808e-06
AL445989.1	2.15506279204696e-06
AL450307.1	4.38019383576741e-06
AL513478.1	2.067176327743e-06
AL589739.1	8.58569553972234e-07
AL590452.1	7.78034846418162e-07
AL590483.1	1.02666077320202e-06
AL590560.1	7.03331742010768e-07
AL590708.2	7.12163663622665e-07
AL590714.1	6.2360407586002e-07
AL590822.2	3.92104207121087e-07
AL590867.1	3.15501730183572e-06
AL591025.1	1.09503669485748e-06
AL591479.1	1.64985130781464e-06
AL591806.1	9.8326765314616e-07
AL592284.1	1.36600743150363e-06
AL596220.1	5.30537432498865e-07
