gene	rate_grp_1	rate_grp_2
AC007377.1	2.09250749439511e-06	1.13071387018345e-06
AC007382.1	5.27704949977588e-07	5.2167293958982e-07
AC007401.2	1.28251676302007e-06	9.4991952032211e-07
AC007461.1	2.5144442375633e-06	1.82656458918826e-06
AC007557.1	1.33951600159059e-06	8.62035493803529e-07
AC007919.2	1.89452184942268e-06	1.15386700711178e-06
AC007952.1	7.92830432480225e-07	5.57475931040788e-07
AC007952.5	1.03764644476504e-06	6.30256920742362e-07
AC007952.6	1.27247923885478e-06	9.8220380491216e-07
AC007965.1	4.22549228049325e-06	3.12683605449242e-06
AC008060.7	3.71274337922642e-06	2.89692982853037e-06
AC008132.1	1.25089132286915e-06	9.01611557270567e-07
AC008132.13	1.4860985629189e-06	1.09568438251759e-06
AC008267.1	3.04588384508701e-06	2.03346967409664e-06
AC008372.1	1.91841653671799e-06	8.21634919624081e-07
AC008387.1	1.22245306618425e-06	7.367686068707e-07
AC008394.1	1.49372794872388e-06	9.70818381819712e-07
AC008498.1	1.42582154624561e-06	1.1126570051383e-06
AC008686.1	9.63930279103621e-07	4.57055856549895e-07
AC008914.1	6.01171036822929e-07	4.30529194873102e-07
AC009041.2	2.81756776882687e-06	1.65422480339096e-06
AC009060.1	1.09933004489579e-06	9.62987701672643e-07
AC009365.3	2.8769329011856e-06	2.06760450773183e-06
AC009403.2	1.20570947616893e-06	8.62860664155671e-07
AC009802.1	9.68980859010225e-07	7.68487706058448e-07
AC009892.10	3.79740690632518e-06	2.77039963015e-06
AC009977.1	2.52149037399419e-06	1.62344467473535e-06
AC010368.2	1.10232091575838e-06	7.4891407722756e-07
AC010536.1	1.2723340528494e-06	7.69905893225073e-07
AC010760.1	4.67113558113064e-06	3.07987680123847e-06
AC010877.1	2.00159647896623e-06	1.1025472360397e-06
AC011294.3	7.1889220909015e-07	5.31095721782463e-07
AC011298.1	1.69087771547857e-06	1.32846383910315e-06
AC011366.3	4.46217405948198e-06	4.133362383582e-06
AC011475.1	8.78594806146174e-07	4.85625135561922e-07
AC011500.1	7.98289336560575e-07	4.36592144089769e-07
AC011551.3	1.28801334232205e-06	8.40911190133783e-07
AC011755.1	3.21403965686689e-06	2.19111517446937e-06
AC011997.1	1.16765293012368e-06	8.252022135602e-07
AC012067.1	1.17900465874112e-06	1.22822846323104e-06
AC012123.1	3.62527228618102e-06	2.57973418881095e-06
AC012313.1	3.64007709633859e-06	2.36608470258808e-06
AC012360.1	2.11930867210898e-06	1.73403316395304e-06
AC012414.1	2.59566275591238e-06	1.92266475642829e-06
AC012485.1	1.64034015973704e-06	9.67448470562459e-07
AC012493.2	1.96715839621208e-06	1.47744298608092e-06
AC013269.5	3.15925030389775e-06	2.62964273740338e-06
AC013449.1	2.1926078847901e-06	1.73603977148768e-06
AC013468.1	1.32024760830563e-06	8.37215991477754e-07
AC013469.1	2.25815664207905e-06	1.62918846785542e-06
AC015660.1	1.60614346082286e-06	9.17299004860389e-07
AC015989.1	4.4728662354211e-06	3.57614566779564e-06
AC016251.1	1.73511074435528e-06	1.04546884816294e-06
AC016559.1	1.70536268766417e-06	1.12211465117721e-06
AC016586.1	1.10869620170214e-06	5.38777873294621e-07
AC016745.1	1.37901905036645e-06	9.2688806968108e-07
AC016752.1	3.55267595436759e-07	2.05864918616642e-07
AC016757.3	1.18092233476025e-06	7.56083466890401e-07
AC016885.1	2.5956923750532e-06	2.06302638222549e-06
AC017028.1	1.60294923696783e-06	9.71629224580429e-07
AC017081.1	1.07685953226385e-06	8.0053024096288e-07
AC018445.1	1.58125445128952e-06	1.32164308910014e-06
AC018512.1	3.34688300650669e-07	2.89444054901762e-07
AC018630.1	1.51290344586366e-06	1.22957803592068e-06
AC018755.1	1.37531994158731e-06	8.67019732401454e-07
AC018816.3	1.06003407531819e-06	5.31515686530589e-07
AC018867.1	9.30867479596068e-07	5.92485648104634e-07
AC019206.1	7.05757530205974e-07	4.09144275858763e-07
AC019294.1	1.66639649913323e-06	9.42330747392759e-07
AC020629.1	2.15765363486214e-06	1.4625484897364e-06
AC020907.1	1.77650342343163e-06	1.19637766664894e-06
AC020952.1	2.13103466553952e-06	1.58352412647153e-06
AC021218.2	2.29024025675217e-06	1.81198540444542e-06
AC021860.1	1.43716596195408e-06	1.09726945690492e-06
AC022210.1	1.23016804199557e-06	6.45571952610913e-07
AC022431.2	1.38815369299014e-06	1.04084355397972e-06
AC022498.1	1.21637491906909e-06	5.63068801384318e-07
AC022819.2	5.65757913477323e-07	4.45997672848508e-07
AC023469.1	9.96511022972051e-07	6.06783389598357e-07
AC023590.1	1.7571696342457e-06	1.05642095722981e-06
AC023632.1	1.3124166687363e-06	7.65508312244219e-07
AC024257.1	1.74244938437695e-06	1.01525421913051e-06
AC024580.1	9.38391000105454e-07	6.73488668696658e-07
AC025278.1	3.76037307070715e-06	2.71317198520603e-06
AC025287.1	1.74310105560605e-06	1.08114082580895e-06
AC026369.1	3.44802310462841e-06	2.6782268699214e-06
AC026461.1	1.53632774868236e-06	6.98185645417853e-07
AC026740.1	7.01866593600783e-07	5.25193365705286e-07
AC027228.1	1.50275664128135e-06	8.45729731291664e-07
AC027307.3	1.51819349845358e-06	9.10533340378366e-07
AC027309.1	1.88351881187888e-06	1.0524213397517e-06
AC027763.2	8.52434039801852e-07	5.63533627204221e-07
AC037199.1	2.06696534261913e-06	1.92996195295991e-06
AC051642.1	1.40678244810642e-06	7.77613430729773e-07
AC055736.1	1.75400777578698e-06	1.36625292850641e-06
AC061975.10	1.15889507329965e-06	8.37562524534762e-07
AC062017.1	1.19493516070162e-06	5.56682378063656e-07
AC064874.1	1.65615875289228e-06	1.03739075490012e-06
AC068039.1	1.3178136836793e-06	9.68689398572811e-07
AC068620.1	1.5692201028305e-06	8.96058310979102e-07
AC069547.1	1.65232599482417e-06	1.29922631848463e-06
AC069547.2	3.24775565043653e-06	1.86458852177902e-06
AC073188.1	3.49775685531328e-06	2.87137907994472e-06
AC073333.1	7.84221696865879e-07	5.73212488939003e-07
AC073343.1	4.10696730057158e-06	2.70657545138567e-06
AC073528.1	1.87438677929024e-06	1.14238313780854e-06
AC073569.1	1.3749622272689e-06	9.14765975773695e-07
AC073657.1	1.05588990627095e-06	6.96194247422897e-07
AC074091.13	1.48534433286534e-06	8.19914148732121e-07
AC074212.3	2.32701040200511e-06	1.45213233909598e-06
AC074389.6	2.04782833946519e-06	1.51077547468273e-06
AC078925.1	1.11902132162336e-06	7.6317411548694e-07
AC079354.1	1.50207927808183e-06	1.21473631174623e-06
AC079354.2	1.22760351417168e-06	6.46294068272424e-07
AC079602.1	1.54654028907635e-06	1.34054223208839e-06
AC079612.1	2.41001699815599e-06	1.60088004433738e-06
AC087239.1	1.67794743655837e-06	9.62254903490804e-07
AC087477.1	2.08538455614896e-06	1.21249749979423e-06
AC090427.1	3.08323547971998e-06	3.22355993650872e-06
AC090574.1	4.12241963744318e-06	4.39175121023776e-06
AC090616.2	1.40987745031363e-06	8.97296383478281e-07
AC090673.2	1.40077838871326e-06	9.13991567026989e-07
AC091150.1	2.01705132420136e-06	1.51015312023499e-06
AC091801.1	2.15217331927901e-06	1.61267708024675e-06
AC091948.1	5.21279174806571e-06	3.65903727826274e-06
AC092291.2	2.61099838523227e-06	1.47456813808631e-06
AC092384.1	1.62964129393452e-06	1.20621693594813e-06
AC092675.3	2.13696893254003e-06	1.65095714358238e-06
AC092687.4	1.83872492460789e-06	1.25334367786097e-06
AC092782.1	3.43198582293977e-06	2.44645374385499e-06
AC092811.1	1.34654622003797e-06	8.23904563641544e-07
AC092964.1	1.78523502647767e-06	9.76481511096029e-07
AC092964.2	1.97277626370914e-06	1.37883045767918e-06
AC093323.1	6.40322004996252e-07	3.51656288782092e-07
AC093802.1	3.87857648547417e-06	3.25293106521032e-06
AC096582.1	1.63913478651046e-06	1.12739273262409e-06
AC096644.1	4.46885993884916e-06	3.37186520990375e-06
AC099344.1	1.21500184448949e-06	5.58993699221218e-07
AC099552.4	5.13160095117846e-06	3.96855162507088e-06
AC102948.2	4.0904056416474e-06	3.55109147788247e-06
AC104057.1	2.15973737605506e-06	1.52294688561159e-06
AC104472.1	1.57864704968066e-06	8.53006919509131e-07
AC104809.3	1.88968679308056e-06	1.28851577961036e-06
AC105020.1	7.90532810050335e-07	5.96352798792974e-07
AC106017.1	1.11897623106764e-06	9.65098659300996e-07
AC106873.4	2.67977037256024e-06	1.73466958494885e-06
AC106876.2	1.78111369746515e-06	1.12614863013131e-06
AC107021.1	2.27996355389483e-06	2.06365064880844e-06
AC108868.1	6.36735076150262e-06	4.03794927668084e-06
AC109583.1	9.13593882554773e-07	4.49005504857595e-07
AC110084.1	1.34966574243971e-06	8.01908458992117e-07
AC110619.2	1.12718500834257e-06	9.04037788467577e-07
AC110771.1	8.20144581721252e-07	3.92648752638884e-07
AC110781.3	1.75695330662971e-06	1.14039021325381e-06
AC110792.1	1.18794264932458e-06	7.68158832277176e-07
AC111200.1	4.00351098160255e-06	3.03863332536752e-06
AC112693.2	3.08129723403388e-06	2.20582244798352e-06
AC112715.2	1.15800928410976e-06	5.92015695191873e-07
AC112721.1	2.5519366238163e-06	1.48753130771794e-06
AC114783.1	3.12507936698849e-06	2.55055283598471e-06
AC116407.2	1.45807613252752e-06	1.16980506941573e-06
AC117395.1	1.97681846284011e-06	1.17695231111099e-06
AC121757.1	1.49698796988394e-06	1.06742714939045e-06
AC126614.1	1.16774779678447e-06	6.46687132266688e-07
AC127496.1	1.80620114529811e-06	1.64102533725046e-06
AC131097.4	1.30504831139106e-06	8.18629669177298e-07
AC131935.1	1.5688009008148e-06	9.59240686877762e-07
AC132216.1	1.47927876741705e-06	8.87820987025684e-07
AC132872.2	1.18236609220005e-06	7.56868290319894e-07
AC135178.1	7.16320890141622e-07	6.17427061276366e-07
AC135983.2	9.80445138929079e-07	5.74912521170831e-07
AC136604.1	1.34736048240039e-06	9.49825370008046e-07
AC137056.1	4.02506736516809e-06	2.82000938439098e-06
AC138393.1	1.25284834182352e-06	8.62106113005538e-07
AC138517.1	1.04874352323075e-06	5.40989387129365e-07
AC138647.1	3.75040493440269e-06	2.57890393899592e-06
AC138655.1	2.05423401231872e-06	1.729895119323e-06
AC139100.2	7.93550522733235e-07	7.16879270190797e-07
AC139768.1	8.84768620327678e-07	6.18335233062373e-07
AC140061.12	1.1442385003158e-06	6.42413140732794e-07
AC140481.2	2.59792654955066e-06	1.93032652799019e-06
AC142381.1	1.99728150486957e-06	1.37490807931993e-06
AC144568.2	1.2795922489216e-06	8.96338148957447e-07
AC145676.2	9.53251803222049e-07	5.29478117672176e-07
AC187652.1	1.00772826129556e-06	7.21123147885506e-07
AC226150.4	2.98586564839813e-06	2.89844091357064e-06
ACAA1	9.95222151436161e-07	7.85640600905461e-07
ACAA2	1.1391493836718e-06	1.01433362676397e-06
ACACA	6.22933834428179e-07	5.6400445503964e-07
ACACB	3.2906785389877e-06	9.411749851665e-07
ACAD10	1.08369798901725e-06	1.15631793925442e-06
ACAD11	2.45551341740943e-06	5.90135318726216e-07
ACAD8	8.76204989736039e-07	6.72861945430018e-07
ACAD9	1.00230753569333e-06	7.55698441229339e-07
ACADL	8.64109433718465e-07	6.21262396913656e-07
ACADM	1.03375715693383e-06	9.95425606841779e-07
ACADS	1.50030638776255e-06	1.0961833929269e-06
ACADSB	1.15620799218177e-06	1.36013661977949e-06
ACADVL	9.74070798591603e-07	1.36349179063466e-06
ACAN	1.40708784618971e-06	2.53517070759311e-06
ACAP1	1.38170871806908e-06	1.47030204362656e-06
ACAP2	1.2631584057467e-06	1.74405070041983e-06
ACAP3	9.46081516723502e-07	8.37482173121124e-07
ACAT1	1.17194843437585e-06	1.05305539111862e-06
ACAT2	8.84196299756327e-07	7.9872128169729e-07
ACBD3	8.95899692955912e-07	9.96934819887958e-07
ACBD4	9.97908981285755e-07	7.20312088762175e-07
ACBD5	1.0426588233779e-06	9.72549957015911e-07
ACBD6	9.41574999653982e-07	8.26082204463293e-07
ACBD7	1.63558285647841e-06	1.25844285284157e-06
ACCS	1.42040676220127e-06	1.46685215209259e-06
ACCSL	2.4934520338903e-06	1.68761694245186e-06
ACD	8.54338869706595e-07	6.99294095374492e-07
ACE	4.42558795646565e-06	2.33551854908742e-06
ACE2	1.17552792060988e-06	9.79266281530778e-07
ACER1	2.54453432787691e-06	2.97611333570787e-06
ACER2	1.08368457005667e-06	8.89254622808678e-07
ACER3	1.29695179358243e-06	1.02455220257248e-06
ACHE	2.52923179504329e-06	9.72837655175059e-07
ACIN1	5.12783514954952e-07	4.48165307215312e-07
ACKR2	1.56364093809113e-06	1.47582645329253e-06
ACKR3	2.65910228256581e-06	2.09060731960192e-06
ACKR4	1.21779769640593e-06	1.13777534229693e-06
ACLY	2.68194232616133e-06	1.19065055689263e-06
ACMSD	2.04032256837884e-06	1.70010087893077e-06
ACN9	9.12547342198347e-07	7.76044127557818e-07
ACO1	1.26530167831309e-06	1.08675916772119e-06
ACO2	1.16424502568984e-06	1.16180489889036e-06
ACOT1	1.31810550552923e-06	9.57414446167614e-07
ACOT11	3.30847237629874e-06	9.35429258001622e-07
ACOT12	2.32703995338231e-06	1.43663746867176e-06
ACOT13	8.33856047117301e-07	8.11723307348219e-07
ACOT2	9.50793940835715e-07	6.79292312516012e-07
ACOT4	1.34907950296827e-06	9.90400761258517e-07
ACOT6	1.09911748762862e-06	7.07114101383787e-07
ACOT7	1.45591609837819e-06	2.16473874663693e-06
ACOT8	6.78599832282673e-07	6.87991756687452e-07
ACOT9	1.14447757753539e-06	9.39902819248463e-07
ACOX1	9.00219573212214e-07	7.33723764119379e-07
ACOX2	1.27355768913455e-06	9.63697387140894e-07
ACOX3	1.04361409775138e-06	1.45750205657748e-06
ACOXL	8.65646654006344e-07	1.04956130576415e-06
ACP1	5.26408430669334e-07	6.11679670734859e-07
ACP2	1.49724237836573e-06	1.07934096311708e-06
ACP5	1.91501849458615e-06	1.32632605078898e-06
ACP6	7.92428032823619e-07	6.28309996360687e-07
ACPL2	1.68518339691326e-06	1.16753902488585e-06
ACPP	9.49998643599402e-07	7.01967477101764e-07
ACPT	3.23704554159524e-06	2.15188140183273e-06
ACR	1.38819549289345e-06	8.28043032769673e-07
ACRBP	1.11253958350701e-06	8.16064356679217e-07
ACRC	3.91509551850583e-07	4.81246919731145e-07
ACRV1	1.7138964563992e-06	1.16812630711959e-06
ACSBG1	1.76058651748552e-06	2.10124917371423e-06
ACSBG2	2.07180527214386e-06	2.22950707088016e-06
ACSF2	6.69367357460765e-07	5.84347212734302e-07
ACSF3	1.07819121510173e-06	7.83349912498603e-07
ACSL1	1.56315047927641e-06	1.24101308397163e-06
ACSL3	8.94823296241747e-07	9.98670230264301e-07
ACSL4	1.10476019141631e-06	9.4418949900392e-07
ACSL5	9.92407725978211e-07	7.93484851515461e-07
ACSL6	1.72938719234505e-06	1.21052854822512e-06
ACSM1	4.10089295797614e-06	1.28283661225676e-06
ACSM2A	1.17647984963606e-05	3.91980578936471e-06
ACSM2B	4.18175535645126e-06	2.88721523365717e-06
ACSM3	1.03798820326951e-06	8.37759694909225e-07
ACSM4	1.98078939100174e-06	2.11877987437902e-06
ACSM5	2.11313324721799e-06	2.97086312668132e-06
ACSS1	9.63087728311626e-07	7.93660513921296e-07
ACSS2	9.02122480844919e-07	7.42546170373852e-07
ACSS3	1.25892784943353e-06	1.01014184802209e-06
ACTA1	2.35585608022925e-06	2.12685101534056e-06
ACTA2	2.25044729214388e-06	1.92986567574913e-06
ACTB	2.47286237431469e-06	1.97519459795795e-06
ACTBL2	2.32111427544645e-06	1.77311883505943e-06
ACTC1	2.15803208738255e-06	1.64610949644762e-06
ACTG1	2.19400885755004e-06	1.94173696757502e-06
ACTG2	2.26822965375159e-06	4.33608384553044e-06
ACTL6A	8.87355530978788e-07	1.28929767773927e-06
ACTL6B	2.34688723050807e-06	1.70112425369336e-06
ACTL7A	3.01447770011783e-06	2.24580162812299e-06
ACTL7B	3.04218395329761e-06	2.27074147322772e-06
ACTL8	1.76097159516272e-06	2.22652616105969e-06
ACTL9	4.66426289174916e-06	3.67107363244941e-06
ACTN1	4.24243272706726e-06	1.65941714378814e-06
ACTN2	5.37232613466621e-06	3.84834239764578e-06
ACTN4	1.53238771901561e-06	1.37154396517109e-06
ACTR10	1.13002315944327e-06	1.05758724865647e-06
ACTR1A	8.85399553627261e-07	9.03535326754897e-07
ACTR1B	1.06548634038692e-06	9.29811019666714e-07
ACTR2	1.36188346636686e-06	1.3983695945029e-06
ACTR3	1.40156387921424e-06	1.33512277958223e-06
ACTR3B	1.09800542072176e-06	9.43268801437532e-07
ACTR3C	1.02724950311947e-06	9.92222408349628e-07
ACTR5	8.87571760969295e-07	5.82857638842153e-07
ACTR6	9.61918022934454e-07	1.01002018192635e-06
ACTR8	9.63406690961623e-07	7.39940280552735e-07
ACTRT1	4.10379756023335e-06	8.19082221856e-06
ACTRT2	4.58741175708831e-06	3.89052532767014e-06
ACTRT3	6.63493903780779e-07	6.8193047875587e-07
ACVR1	1.42968887862782e-06	1.41577673078044e-06
ACVR1B	1.33296514888098e-06	1.05794669785165e-06
ACVR1C	1.59339591575565e-06	1.27854855663959e-06
ACVR2A	1.19125796394418e-06	1.47126220535223e-06
ACVR2B	8.91488295481211e-07	7.89270266621326e-07
ACVRL1	1.4347918415578e-06	1.11025334353171e-06
ACY1	1.10257564709479e-06	8.19274782536511e-07
ACY3	2.40424001524496e-06	1.75253625544115e-06
ACYP1	1.31749705195449e-06	9.77921993253251e-07
ACYP2	9.23161699373198e-07	9.45553799873902e-07
ADA	4.37111743224485e-06	2.33560444277045e-06
ADAD1	1.29366830429759e-06	9.7016709340009e-07
ADAD2	1.92280641318667e-06	1.1556099849788e-06
ADAL	1.12034028560845e-06	8.9062462379879e-07
ADAM10	8.42979613833715e-07	8.91436997323421e-07
ADAM11	1.80088335578215e-06	1.24174022064597e-06
ADAM12	4.14400148268735e-06	3.10366783026227e-06
ADAM15	8.23975152044906e-07	7.49062185901662e-07
ADAM17	2.06690189215077e-06	8.36790838515624e-07
ADAM18	3.00559317904177e-06	2.14253187206448e-06
ADAM19	3.01670306656913e-06	1.04405086477649e-06
ADAM2	6.13779607168742e-06	2.05656365017451e-06
ADAM20	1.56588134385786e-06	1.03099883640067e-06
ADAM21	2.07189143567444e-06	1.78108889368904e-06
ADAM22	1.5698814306412e-06	1.97294261003655e-06
ADAM23	1.89877676430621e-06	2.46872738318227e-06
ADAM28	1.67758865259121e-06	1.12591847437316e-06
ADAM29	2.34995795763313e-06	2.00194020066171e-06
ADAM30	2.94429933540971e-06	8.45767699954197e-07
ADAM32	7.52479604929338e-07	5.9434395597915e-07
ADAM33	1.22273296517033e-06	1.04797756194826e-06
ADAM7	9.80289121842366e-06	3.16273922619944e-06
ADAM8	2.14466037408184e-06	1.29847381475464e-06
ADAM9	1.20033655062795e-06	1.9056304951329e-06
ADAMDEC1	1.83960843910277e-06	1.22917122136464e-06
ADAMTS1	2.2627501358107e-06	1.70868788769465e-06
ADAMTS10	1.20473584969259e-06	9.47754123683731e-07
ADAMTS12	1.41661079244829e-06	2.60997320691328e-06
ADAMTS13	1.04060835796215e-06	7.20063679711275e-07
ADAMTS14	1.39256095688315e-06	1.02678903706656e-06
ADAMTS15	1.97794168315327e-06	1.23781023688015e-06
ADAMTS16	3.2545144144529e-06	3.08078810546926e-06
ADAMTS17	2.07202654773278e-06	2.33525987469983e-06
ADAMTS18	2.17718921442475e-06	3.43341706775416e-06
ADAMTS19	1.68516038431675e-06	1.29567943757886e-06
