gene	rate_grp_1	rate_grp_1_95_low	rate_grp_1_95_high	rate_grp_2	rate_grp_2_95_low	rate_grp_2_95_high
ABCG1	1.73203369736874e-06	1.47457581372472e-06	2.02958233312106e-06	1.28123681205563e-06	1.15158333576131e-06	1.42329468115346e-06
ABCG2	1.23054344738047e-06	1.03383541244901e-06	1.46258291138676e-06	1.08383958276743e-06	9.67098699118803e-07	1.2133852348717e-06
ABCG4	1.83013373700038e-06	1.51912960948284e-06	2.19907588089778e-06	2.12632086642398e-06	1.86997634633945e-06	2.41359861186842e-06
ABCG5	2.02730088397539e-06	1.68973584620254e-06	2.42552272542791e-06	1.32497138245721e-06	1.16617080345955e-06	1.50277228209956e-06
ABCG8	5.46138012453223e-06	4.62190500958391e-06	6.43440223251259e-06	1.78160936844633e-06	1.59025465045456e-06	1.99213288600194e-06
ABHD1	1.18214759554535e-06	9.18386700836523e-07	1.51874150937078e-06	6.53844896362464e-07	5.46877684104751e-07	7.80942179645989e-07
ABHD10	8.75840602221219e-07	6.96236103382805e-07	1.10087055604551e-06	7.36276518510674e-07	6.31332225178409e-07	8.58154046167782e-07
ABHD11	8.25487027713331e-07	6.44806917698387e-07	1.05575739193728e-06	6.46596296166456e-07	5.4682793110881e-07	7.6404890336399e-07
ABHD12	2.91267589017232e-06	2.21497380911061e-06	3.82096374056424e-06	1.13776999444111e-06	9.47864577865008e-07	1.36330081663549e-06
ABHD12B	1.61100368854164e-06	1.3367251878486e-06	1.9392953329742e-06	1.2998436689201e-06	1.14481150562485e-06	1.47462454061375e-06
ABHD13	1.1275170757062e-06	9.2335890335311e-07	1.37564396188247e-06	9.81439962708611e-07	8.5961320296644e-07	1.11982798342563e-06
ABHD14A	1.19210702730077e-06	9.33734400450805e-07	1.51998521310482e-06	9.93949780537258e-07	8.44074101829752e-07	1.16933936596977e-06
ABHD14B	1.43212605292187e-06	1.16259132866625e-06	1.76264833082353e-06	1.14492608343384e-06	9.95492283927339e-07	1.31601717267545e-06
ABHD15	1.16235901270955e-06	9.51363740925876e-07	1.41809586482335e-06	8.59759980023631e-07	7.49869793610172e-07	9.84805189793447e-07
ABHD16A	1.18153280640012e-06	1.01316567490563e-06	1.37653660793109e-06	9.6006615239753e-07	8.67126601214008e-07	1.06224840134556e-06
ABHD17A	1.19909666320512e-06	1.0020618229646e-06	1.4336161105071e-06	9.66440331912388e-07	8.57742784053743e-07	1.08825623443504e-06
ABHD17B	1.0706885454587e-06	8.86770222282137e-07	1.29194758013452e-06	9.7013636654227e-07	8.55577856684772e-07	1.09950292218042e-06
ABHD17C	9.94896191090056e-07	7.92991927879537e-07	1.24692288132895e-06	9.3447231331135e-07	8.0522427308107e-07	1.08359500539853e-06
ABHD2	1.64194524084422e-06	1.23562857926423e-06	2.17483947188808e-06	1.53852983320028e-06	1.27934270366018e-06	1.84562408816293e-06
ABHD3	6.85138059742048e-07	4.6496961240683e-07	1.00712023853362e-06	1.21595778283846e-06	9.4656666183446e-07	1.55869797611753e-06
ABHD4	9.77118403407659e-07	7.87276928284007e-07	1.21163098297124e-06	1.05032704737744e-06	9.11958703975906e-07	1.20870633149359e-06
ABHD5	2.77315642209657e-06	2.20992760241428e-06	3.47540229215091e-06	1.08328172099055e-06	9.30068344477566e-07	1.26050629721444e-06
ABHD6	1.61089303666506e-06	1.35708964157144e-06	1.91041702237032e-06	1.24078119870516e-06	1.10634942433863e-06	1.39070226693933e-06
ABHD8	8.24824081356444e-07	6.3523291673281e-07	1.06932274544031e-06	7.52796439417981e-07	6.33770030902007e-07	8.93105217761181e-07
ABI1	1.18157883338376e-06	9.99151119262978e-07	1.39585894342832e-06	1.0251552244297e-06	9.17852669004237e-07	1.14412540188305e-06
ABI2	8.13336875150392e-07	6.18581245056041e-07	1.06735665964817e-06	8.71868433518609e-07	7.28612201763232e-07	1.04149439244013e-06
ABI3	5.63880175791856e-06	4.62970085724375e-06	6.85698727102282e-06	1.12127133458074e-06	9.79477550858546e-07	1.28235022468673e-06
ABI3BP	1.23970094047565e-06	1.05317031172004e-06	1.45326088480632e-06	1.05421198424975e-06	9.54104563055181e-07	1.16160666895334e-06
ABL1	1.54894073844132e-06	1.25774147332652e-06	1.89809134853284e-06	1.2157429991947e-06	1.06376974388546e-06	1.38493331573951e-06
ABL2	1.1680909933729e-06	9.15840982627806e-07	1.48219604284306e-06	1.48079552374172e-06	1.26462375456867e-06	1.72810541289796e-06
ABLIM1	8.3111898044327e-07	6.84977008140231e-07	1.00704849115835e-06	8.92159848692806e-07	7.88485371829224e-07	1.00826131194133e-06
ABLIM2	1.40210275610076e-06	1.08267864221808e-06	1.8093879378216e-06	2.04838554652698e-06	1.72885312379193e-06	2.42044358195639e-06
ABLIM3	1.35797645152284e-06	1.17913525990515e-06	1.56228024859648e-06	1.82548764572447e-06	1.66360998760284e-06	2.00161397226766e-06
ABR	1.23183056160856e-06	1.061972530133e-06	1.42688912455658e-06	9.11176827329488e-07	8.24708587594468e-07	1.0058059055509e-06
ABRA	2.11069304716245e-06	1.7161008284194e-06	2.59098681169404e-06	1.34561056776458e-06	1.16218202329997e-06	1.55613394964584e-06
ABRACL	8.09707331457901e-07	6.01766911646719e-07	1.08914261574543e-06	7.57902559185094e-07	6.2036498354936e-07	9.25685531247552e-07
ABT1	6.57881051893363e-07	4.80266792829829e-07	9.00215916528333e-07	4.40776453572019e-07	3.55555764181339e-07	5.46075032149386e-07
ABTB1	1.41862539815198e-06	1.14675964893156e-06	1.75161513127812e-06	9.88085681991354e-07	8.55154504152035e-07	1.14033815543497e-06
ABTB2	1.23048699592998e-06	9.9208435663298e-07	1.52055840670515e-06	9.44417657479975e-07	8.19577500040567e-07	1.08563940079446e-06
AC000003.2	3.69995295468787e-06	3.00207036403444e-06	4.55461840519305e-06	2.39661299603228e-06	2.06514041855689e-06	2.77919690128877e-06
AC002365.1	3.56131404662482e-06	2.86007908962143e-06	4.42505898377525e-06	2.97144789955795e-06	2.56774552280383e-06	3.43334815404906e-06
AC002451.1	3.29004298567355e-06	2.64373130346966e-06	4.08904757419717e-06	2.78588236064642e-06	2.398153624538e-06	3.23307355139497e-06
AC002472.1	9.25145334651622e-07	7.10067281999895e-07	1.20511213085783e-06	5.66773805848528e-07	4.69570845000169e-07	6.84011932755419e-07
AC002472.13	1.62454080457503e-06	1.24841963448696e-06	2.10796489448555e-06	1.21202033174413e-06	1.0130098613511e-06	1.4473657097596e-06
AC002553.1	6.64419888263853e-07	5.0850264894207e-07	8.68090744877542e-07	4.88505062816975e-07	4.03670950903089e-07	5.91141597595868e-07
AC003043.1	1.71805172404532e-06	1.3978692245787e-06	2.11137984461241e-06	1.10622304279348e-06	9.53435940332745e-07	1.28341972971275e-06
AC003101.1	1.16287627529398e-06	8.25238431870616e-07	1.63669150245627e-06	5.57857205383849e-07	4.33541369294923e-07	7.17396847358004e-07
AC004017.1	1.94655791443032e-06	1.55418080536697e-06	2.43686455256541e-06	1.25158192146058e-06	1.07171387040731e-06	1.46124257341583e-06
AC004381.6	1.4229786470338e-06	1.16855918047268e-06	1.72839952888226e-06	1.04913437956789e-06	9.19084837937264e-07	1.19561065799096e-06
AC004528.1	3.21124933580579e-06	2.59391430348355e-06	3.97490926432583e-06	3.05806662572414e-06	2.64231186128069e-06	3.53878646068367e-06
AC004817.1	2.44477622997551e-06	1.92152517644386e-06	3.10684634231703e-06	1.66759308061953e-06	1.4045808230552e-06	1.97830772894042e-06
AC004824.2	1.36182942790089e-06	1.09617483385222e-06	1.69114550924637e-06	8.9741415491556e-07	7.69318076772903e-07	1.04655744841979e-06
AC004899.1	6.55493468071639e-06	5.52450491720738e-06	7.76304948767906e-06	5.3267227208085e-06	4.75982744678709e-06	5.95342186775522e-06
AC005003.1	9.56444065089594e-07	6.18336875365905e-07	1.4770914914026e-06	4.78464685442858e-07	3.47822129011238e-07	6.57650442356304e-07
AC005008.2	1.24406755762822e-06	9.12230502777825e-07	1.6953507442556e-06	7.84112419006334e-07	6.28925002920841e-07	9.77151161247762e-07
AC005082.1	9.49422769314631e-07	7.78782823124501e-07	1.15722800504473e-06	6.65272248718696e-07	5.79869287610573e-07	7.63158574068622e-07
AC005477.1	3.2253617267121e-06	2.40088104161991e-06	4.32478296913102e-06	1.96672480403079e-06	1.59287694776134e-06	2.42559042492567e-06
AC005481.5	3.04280496232066e-06	2.57836026401914e-06	3.58891683454635e-06	2.05577869626562e-06	1.82362024004705e-06	2.31662091505875e-06
AC005488.1	8.9143853190251e-07	6.5131418491385e-07	1.21992135169102e-06	6.22879251495743e-07	4.98700890240779e-07	7.77906411989412e-07
AC005493.1	4.04370962346513e-06	3.09487248782492e-06	5.28097765094741e-06	3.39279269133364e-06	2.8142681114349e-06	4.08875053557185e-06
AC005549.3	1.24762947934604e-06	8.07272154914147e-07	1.92751958725446e-06	6.3585532953967e-07	4.61867679854837e-07	8.75225133104389e-07
AC005609.1	4.7216347548864e-06	3.56220330037673e-06	6.22830762741902e-06	4.79328587822986e-06	3.98756526287182e-06	5.73774998900295e-06
AC005841.1	1.24768157641695e-06	9.55499465455027e-07	1.62665731311436e-06	7.06461961299167e-07	5.87436761419283e-07	8.48916752886283e-07
AC006014.1	9.43433035669447e-07	7.07069183706667e-07	1.25865383877176e-06	7.6372291734357e-07	6.23637268253308e-07	9.35187352982136e-07
AC006116.20	1.77792578653926e-06	1.46245592572402e-06	2.16087190439567e-06	1.4647183871065e-06	1.28190291594879e-06	1.67327968962272e-06
AC006126.3	6.28091822415808e-07	4.83779607304809e-07	8.15254809755962e-07	3.98094684145054e-07	3.29700314146666e-07	4.80603788690706e-07
AC006156.1	2.09194938226565e-06	1.79932736808315e-06	2.43048269576472e-06	1.60085649132488e-06	1.44467479749373e-06	1.77308402597065e-06
AC006372.1	1.89513391257117e-06	1.51976523379363e-06	2.36116617987721e-06	1.33155715621966e-06	1.13753744447024e-06	1.55774418815543e-06
AC006455.1	3.93815756351544e-06	3.09725500865261e-06	4.99515925582511e-06	3.26299686546897e-06	2.77041325880629e-06	3.83614843335814e-06
AC006486.1	1.09879498612839e-06	7.11004795480999e-07	1.69495990421363e-06	5.39544981386151e-07	3.92348806355158e-07	7.41283010151231e-07
AC006547.14	1.59034088664625e-06	1.24574316393149e-06	2.02756892875512e-06	9.63978197908432e-07	8.16383243717739e-07	1.13744804072571e-06
AC006946.15	4.12299300551263e-06	3.30438619088429e-06	5.13836895556892e-06	2.36209525952559e-06	2.01855583694089e-06	2.76231666789758e-06
AC006967.1	2.20258776389977e-06	1.85671446137126e-06	2.61149793246062e-06	1.87346641268097e-06	1.66636783985797e-06	2.1054391881786e-06
AC007204.1	6.19428808992868e-06	4.30441900742769e-06	8.88205932349513e-06	4.21567392094299e-06	3.25552969098466e-06	5.44618805346883e-06
AC007216.2	1.18299989022798e-06	9.03941269239444e-07	1.54782453704724e-06	7.59016098329905e-07	6.26360593697225e-07	9.19624895710569e-07
AC007377.1	2.0925074943955e-06	1.50152134605075e-06	2.91546466593702e-06	1.13071387018354e-06	8.91223169969967e-07	1.43439583538795e-06
AC007382.1	5.27704949977688e-07	4.11960580649129e-07	6.75882709192537e-07	5.21672939589864e-07	4.41134930814961e-07	6.16846949472381e-07
AC007401.2	1.28251676302031e-06	1.09730659348221e-06	1.4987711826205e-06	9.49919520322191e-07	8.53296315732378e-07	1.05738170447889e-06
AC007461.1	2.51444423756378e-06	2.09604429427569e-06	3.01560156609878e-06	1.82656458918842e-06	1.60685083110187e-06	2.07596092176901e-06
AC007557.1	1.33951600159084e-06	1.05244450998509e-06	1.70422940729441e-06	8.62035493803602e-07	7.24269324303342e-07	1.02575244374997e-06
AC007919.2	1.89452184942304e-06	1.51715642766277e-06	2.3645852411659e-06	1.15386700711188e-06	9.86941437477742e-07	1.34864394770949e-06
AC007952.1	7.92830432480373e-07	5.88166041469462e-07	1.06856925167977e-06	5.57475931040835e-07	4.51745523241826e-07	6.8789153841747e-07
AC007952.5	1.03764644476524e-06	8.21600525711497e-07	1.3097466647773e-06	6.30256920742415e-07	5.33269252662079e-07	7.44629158672e-07
AC007952.6	1.27247923885502e-06	1.0260041090265e-06	1.57728657910855e-06	9.82203804912245e-07	8.47216857446804e-07	1.13825726390433e-06
AC007965.1	4.22549228049405e-06	2.7066362136058e-06	6.5910828467534e-06	3.12683605449271e-06	2.27293541288521e-06	4.29891462382732e-06
AC008060.7	3.71274337922713e-06	3.1867153241555e-06	4.32331446855644e-06	2.89692982853063e-06	2.60793374883362e-06	3.21674152708937e-06
AC008132.1	1.25089132286939e-06	9.98831236478651e-07	1.565846999372e-06	9.01611557270645e-07	7.69962633175279e-07	1.05544482726232e-06
AC008132.13	1.48609856291919e-06	1.27257778761132e-06	1.73353741113296e-06	1.09568438251769e-06	9.86377831344197e-07	1.21622536037473e-06
AC008267.1	3.04588384508759e-06	2.34509101252997e-06	3.95331567830458e-06	2.03346967409681e-06	1.69495809980195e-06	2.43852926859446e-06
AC008372.1	1.91841653671835e-06	1.32214241069502e-06	2.78302691699012e-06	8.21634919624148e-07	6.25989243770155e-07	1.07833038879289e-06
AC008387.1	1.22245306618448e-06	8.50518345258759e-07	1.75685500535168e-06	7.36768606870764e-07	5.68222902300583e-07	9.55250476321012e-07
AC008394.1	1.49372794872416e-06	1.22662389284882e-06	1.81807671304129e-06	9.70818381819795e-07	8.40854050416802e-07	1.12049655687895e-06
AC008498.1	1.42582154624588e-06	1.06475662628785e-06	1.9084076300778e-06	1.1126570051384e-06	9.03784788344904e-07	1.36930534175862e-06
AC008686.1	9.63930279103802e-07	6.49368558865832e-07	1.42914462694557e-06	4.57055856549933e-07	3.41827668570347e-07	6.10768851744378e-07
AC008914.1	6.01171036823041e-07	4.699030336107e-07	7.69076270567419e-07	4.30529194873138e-07	3.61620958211688e-07	5.12553307350816e-07
AC009041.2	2.8175677688274e-06	2.26449976687519e-06	3.50521694475671e-06	1.6542248033911e-06	1.40811348558895e-06	1.94318448795023e-06
AC009060.1	1.09933004489599e-06	8.68781658572415e-07	1.39041972486438e-06	9.62987701672724e-07	8.19059258114565e-07	1.13179587393532e-06
AC009365.3	2.87693290118615e-06	2.45989990821193e-06	3.36244203183032e-06	2.06760450773202e-06	1.84964927460653e-06	2.31017435917068e-06
AC009403.2	1.20570947616916e-06	9.65883470857088e-07	1.50472174034207e-06	8.62860664155746e-07	7.41991706482836e-07	1.0032666906044e-06
AC009802.1	9.68980859010406e-07	7.42238996935642e-07	1.26482912729717e-06	7.68487706058512e-07	6.37008533792141e-07	9.27016964893031e-07
AC009892.10	3.7974069063259e-06	3.24888604645829e-06	4.43659405429966e-06	2.77039963015025e-06	2.48870940879052e-06	3.08308195168945e-06
AC009977.1	2.52149037399468e-06	1.71052722534947e-06	3.71432733267211e-06	1.6234446747355e-06	1.23455775595913e-06	2.1339219151388e-06
AC010368.2	1.10232091575858e-06	7.83826865986317e-07	1.55010215445928e-06	7.48914077227624e-07	5.87698114932784e-07	9.54303437627211e-07
AC010536.1	1.27233405284965e-06	9.70376259683966e-07	1.66525475507711e-06	7.69905893225141e-07	6.38761483662874e-07	9.2705980819514e-07
AC010760.1	4.67113558113153e-06	3.32578836922436e-06	6.55883062393291e-06	3.07987680123874e-06	2.42095020664368e-06	3.91744561241293e-06
AC010877.1	2.00159647896661e-06	1.51180919992716e-06	2.64791580720829e-06	1.1025472360398e-06	9.01986014746628e-07	1.34711898000092e-06
AC011294.3	7.18892209090284e-07	5.61057244454977e-07	9.20915295791905e-07	5.31095721782508e-07	4.46997597950153e-07	6.3091659675687e-07
AC011298.1	1.69087771547889e-06	1.29534100155579e-06	2.2059299855496e-06	1.32846383910326e-06	1.10275560128073e-06	1.59969933973762e-06
AC011366.3	4.46217405948283e-06	3.62582252527554e-06	5.48923821445977e-06	4.13336238358237e-06	3.59138671627593e-06	4.75557441295299e-06
AC011475.1	8.78594806146339e-07	6.74844391754077e-07	1.14374747192727e-06	4.85625135561963e-07	4.01380771361972e-07	5.875190354903e-07
AC011500.1	7.98289336560725e-07	5.75865007604476e-07	1.10568409535406e-06	4.36592144089805e-07	3.43393131291185e-07	5.54821268664196e-07
AC011551.3	1.28801334232229e-06	1.05938436281235e-06	1.56543888188895e-06	8.40911190133854e-07	7.30711886465172e-07	9.6751327152903e-07
AC011755.1	3.2140396568675e-06	2.46080158115577e-06	4.19101446809837e-06	2.19111517446957e-06	1.81618866029228e-06	2.64067008207642e-06
AC011997.1	1.1676529301239e-06	9.20882147846401e-07	1.48009917256393e-06	8.25202213560269e-07	6.99391661762839e-07	9.73449983992087e-07
AC012067.1	1.17900465874134e-06	9.7525271441292e-07	1.42528643811932e-06	1.22822846323115e-06	1.07628119529418e-06	1.40159100457088e-06
AC012123.1	3.62527228618173e-06	3.15630962248139e-06	4.1603455188729e-06	2.57973418881119e-06	2.34408548870928e-06	2.8374705873995e-06
AC012313.1	3.64007709633932e-06	3.08146743842539e-06	4.28956972998145e-06	2.36608470258831e-06	2.10531561717297e-06	2.65515955977491e-06
AC012360.1	2.11930867210938e-06	1.80105634109788e-06	2.4937353249254e-06	1.73403316395318e-06	1.54521159140123e-06	1.94589057638662e-06
AC012414.1	2.59566275591289e-06	2.20687886954429e-06	3.04955286950961e-06	1.92266475642847e-06	1.72145532545338e-06	2.14580630905386e-06
AC012485.1	1.64034015973734e-06	1.29948023304781e-06	2.07030264260934e-06	9.6744847056254e-07	8.15198708496536e-07	1.14802993655732e-06
