gene_id	protein_id	seqnames	strand	gene_name	start	end	type	exon_number
ENSG00000047056	ENSP00000350954	10	+	WDR37	1170158	1170292	CDS	11
ENSG00000047056	ENSP00000263150	10	+	WDR37	1170158	1170292	CDS	11
ENSG00000047056	ENSP00000350954	10	+	WDR37	1170850	1170964	CDS	12
ENSG00000047056	ENSP00000263150	10	+	WDR37	1170850	1170964	CDS	12
ENSG00000047056	ENSP00000350954	10	+	WDR37	1175153	1175284	CDS	13
ENSG00000047056	ENSP00000263150	10	+	WDR37	1175153	1175284	CDS	13
ENSG00000099624	ENSP00000215375	19	+	ATP5D	1241850	1241990	CDS	1
ENSG00000099624	ENSP00000464863	19	+	ATP5D	1241850	1241990	CDS	1
ENSG00000099624	ENSP00000378995	19	+	ATP5D	1241850	1241990	CDS	1
ENSG00000099624	ENSP00000215375	19	+	ATP5D	1242455	1242608	CDS	2
ENSG00000099624	ENSP00000464863	19	+	ATP5D	1242455	1242608	CDS	2
ENSG00000099624	ENSP00000378995	19	+	ATP5D	1242455	1242608	CDS	2
ENSG00000099624	ENSP00000215375	19	+	ATP5D	1244096	1244184	CDS	3
ENSG00000099624	ENSP00000464863	19	+	ATP5D	1244096	1244184	CDS	3
ENSG00000099624	ENSP00000378995	19	+	ATP5D	1244096	1244184	CDS	3
ENSG00000099624	ENSP00000215375	19	+	ATP5D	1244314	1244436	CDS	4
ENSG00000099624	ENSP00000464863	19	+	ATP5D	1244314	1244436	CDS	4
ENSG00000099624	ENSP00000378995	19	+	ATP5D	1244314	1244436	CDS	4
ENSG00000137273	ENSP00000259806	6	+	FOXF2	1390183	1391353	CDS	1
ENSG00000137273	ENSP00000259806	6	+	FOXF2	1394931	1395094	CDS	2
ENSG00000164855	ENSP00000297477	7	-	TMEM184A	1586588	1586817	CDS	8
ENSG00000164855	ENSP00000297477	7	-	TMEM184A	1587378	1587575	CDS	7
ENSG00000164855	ENSP00000297477	7	-	TMEM184A	1588155	1588324	CDS	6
ENSG00000164855	ENSP00000325945	7	-	TMEM184A	1588285	1588324	CDS	7
ENSG00000164855	ENSP00000325945	7	-	TMEM184A	1589183	1589240	CDS	6
ENSG00000164855	ENSP00000297477	7	-	TMEM184A	1589490	1589581	CDS	5
ENSG00000164855	ENSP00000325945	7	-	TMEM184A	1589490	1589581	CDS	5
ENSG00000164855	ENSP00000326348	7	-	TMEM184A	1589557	1589581	CDS	4
ENSG00000164855	ENSP00000297477	7	-	TMEM184A	1589759	1589834	CDS	4
ENSG00000164855	ENSP00000325945	7	-	TMEM184A	1589759	1589834	CDS	4
ENSG00000164855	ENSP00000398382	7	-	TMEM184A	1589784	1589834	CDS	4
ENSG00000164855	ENSP00000297477	7	-	TMEM184A	1589941	1590031	CDS	3
ENSG00000164855	ENSP00000326348	7	-	TMEM184A	1589941	1590031	CDS	3
ENSG00000164855	ENSP00000325945	7	-	TMEM184A	1589941	1590031	CDS	3
ENSG00000164855	ENSP00000398382	7	-	TMEM184A	1589941	1590031	CDS	3
ENSG00000164855	ENSP00000389092	7	-	TMEM184A	1589941	1590031	CDS	3
ENSG00000164855	ENSP00000403499	7	-	TMEM184A	1589998	1590031	CDS	3
ENSG00000164855	ENSP00000413955	7	-	TMEM184A	1590008	1590015	CDS	3
ENSG00000164855	ENSP00000297477	7	-	TMEM184A	1590453	1590618	CDS	2
ENSG00000164855	ENSP00000326348	7	-	TMEM184A	1590453	1590618	CDS	2
ENSG00000164855	ENSP00000325945	7	-	TMEM184A	1590453	1590618	CDS	2
ENSG00000164855	ENSP00000413955	7	-	TMEM184A	1590453	1590618	CDS	2
ENSG00000164855	ENSP00000398382	7	-	TMEM184A	1590453	1590618	CDS	2
ENSG00000164855	ENSP00000389092	7	-	TMEM184A	1590453	1590618	CDS	2
ENSG00000164855	ENSP00000403499	7	-	TMEM184A	1590453	1590618	CDS	2
ENSG00000164855	ENSP00000297477	7	-	TMEM184A	1594902	1595120	CDS	1
ENSG00000164855	ENSP00000326348	7	-	TMEM184A	1594902	1595120	CDS	1
ENSG00000164855	ENSP00000325945	7	-	TMEM184A	1594902	1595120	CDS	1
ENSG00000164855	ENSP00000413955	7	-	TMEM184A	1594902	1595120	CDS	1
ENSG00000164855	ENSP00000398382	7	-	TMEM184A	1594902	1595120	CDS	1
ENSG00000164855	ENSP00000389092	7	-	TMEM184A	1594902	1595120	CDS	1
ENSG00000164855	ENSP00000403499	7	-	TMEM184A	1594902	1595120	CDS	1
ENSG00000078369	ENSP00000367872	1	-	GNB1	1718770	1718876	CDS	9
ENSG00000078369	ENSP00000367872	1	-	GNB1	1720492	1720708	CDS	8
ENSG00000078369	ENSP00000367872	1	-	GNB1	1721834	1722035	CDS	7
ENSG00000078369	ENSP00000399741	1	-	GNB1	1722004	1722035	CDS	6
ENSG00000078369	ENSP00000367872	1	-	GNB1	1724684	1724750	CDS	6
ENSG00000078369	ENSP00000399741	1	-	GNB1	1724684	1724750	CDS	5
ENSG00000078369	ENSP00000392765	1	-	GNB1	1724684	1724750	CDS	6
ENSG00000078369	ENSP00000367872	1	-	GNB1	1735858	1736020	CDS	5
ENSG00000078369	ENSP00000399741	1	-	GNB1	1735858	1736020	CDS	4
ENSG00000078369	ENSP00000392765	1	-	GNB1	1735858	1736020	CDS	5
ENSG00000078369	ENSP00000416651	1	-	GNB1	1735965	1736020	CDS	5
ENSG00000078369	ENSP00000367872	1	-	GNB1	1737914	1737977	CDS	4
ENSG00000078369	ENSP00000399741	1	-	GNB1	1737914	1737977	CDS	3
ENSG00000078369	ENSP00000392765	1	-	GNB1	1737914	1737977	CDS	4
ENSG00000078369	ENSP00000416651	1	-	GNB1	1737914	1737977	CDS	4
ENSG00000078369	ENSP00000367872	1	-	GNB1	1747195	1747301	CDS	3
ENSG00000078369	ENSP00000399741	1	-	GNB1	1747195	1747301	CDS	2
ENSG00000078369	ENSP00000392765	1	-	GNB1	1747195	1747301	CDS	3
ENSG00000078369	ENSP00000416651	1	-	GNB1	1747195	1747301	CDS	3
ENSG00000078369	ENSP00000367872	1	-	GNB1	1749276	1749314	CDS	2
ENSG00000078369	ENSP00000392765	1	-	GNB1	1749276	1749314	CDS	2
ENSG00000078369	ENSP00000416651	1	-	GNB1	1749276	1749314	CDS	2
ENSG00000078369	ENSP00000367872	1	-	GNB1	1756836	1756892	CDS	1
ENSG00000078369	ENSP00000399741	1	-	GNB1	1756836	1756892	CDS	1
ENSG00000078369	ENSP00000392765	1	-	GNB1	1756836	1756892	CDS	1
ENSG00000078369	ENSP00000416651	1	-	GNB1	1756836	1756892	CDS	1
ENSG00000117984	ENSP00000236671	11	-	CTSD	1774733	1774900	CDS	9
ENSG00000117984	ENSP00000402586	11	-	CTSD	1774733	1774900	CDS	4
ENSG00000117984	ENSP00000236671	11	-	CTSD	1775033	1775131	CDS	8
ENSG00000117984	ENSP00000402586	11	-	CTSD	1775033	1775131	CDS	3
ENSG00000117984	ENSP00000236671	11	-	CTSD	1775224	1775368	CDS	7
ENSG00000117984	ENSP00000402586	11	-	CTSD	1775224	1775485	CDS	2
ENSG00000117984	ENSP00000415036	11	-	CTSD	1775254	1775368	CDS	6
ENSG00000117984	ENSP00000404902	11	-	CTSD	1776132	1776258	CDS	6
ENSG00000117984	ENSP00000236671	11	-	CTSD	1776136	1776258	CDS	6
ENSG00000117984	ENSP00000402586	11	-	CTSD	1776136	1776176	CDS	1
ENSG00000117984	ENSP00000415036	11	-	CTSD	1776136	1776258	CDS	5
ENSG00000117984	ENSP00000236671	11	-	CTSD	1778554	1778786	CDS	5
ENSG00000117984	ENSP00000404902	11	-	CTSD	1778554	1778786	CDS	5
ENSG00000117984	ENSP00000415036	11	-	CTSD	1778554	1778786	CDS	4
ENSG00000117984	ENSP00000356164	11	-	CTSD	1778554	1778786	CDS	4
ENSG00000117984	ENSP00000236671	11	-	CTSD	1780199	1780317	CDS	4
ENSG00000117984	ENSP00000404902	11	-	CTSD	1780199	1780317	CDS	4
ENSG00000117984	ENSP00000415036	11	-	CTSD	1780199	1780317	CDS	3
ENSG00000117984	ENSP00000356164	11	-	CTSD	1780199	1780317	CDS	3
ENSG00000117984	ENSP00000236671	11	-	CTSD	1780746	1780869	CDS	3
ENSG00000117984	ENSP00000404902	11	-	CTSD	1780746	1780869	CDS	3
ENSG00000117984	ENSP00000415036	11	-	CTSD	1780746	1780869	CDS	2
ENSG00000117984	ENSP00000356164	11	-	CTSD	1780746	1780869	CDS	2
ENSG00000117984	ENSP00000236671	11	-	CTSD	1782539	1782698	CDS	2
ENSG00000117984	ENSP00000404902	11	-	CTSD	1782539	1782698	CDS	2
ENSG00000117984	ENSP00000415036	11	-	CTSD	1782539	1782721	CDS	1
ENSG00000117984	ENSP00000356164	11	-	CTSD	1782539	1782661	CDS	1
ENSG00000117984	ENSP00000236671	11	-	CTSD	1785022	1785089	CDS	1
ENSG00000117984	ENSP00000404902	11	-	CTSD	1785022	1785089	CDS	1
ENSG00000213638	ENSP00000332448	19	+	ADAT3	1912047	1913150	CDS	1
ENSG00000213638	ENSP00000404502	19	+	ADAT3	1912047	1912254	CDS	1
ENSG00000213638	ENSP00000473571	19	+	ADAT3	1912095	1913150	CDS	1
ENSG00000174945	ENSP00000308149	7	+	AMZ1	2740086	2740389	CDS	1
ENSG00000174945	ENSP00000386020	7	+	AMZ1	2740086	2740389	CDS	1
ENSG00000174945	ENSP00000308149	7	+	AMZ1	2742356	2742523	CDS	2
ENSG00000174945	ENSP00000386020	7	+	AMZ1	2742356	2742523	CDS	2
ENSG00000174945	ENSP00000308149	7	+	AMZ1	2748222	2748350	CDS	3
ENSG00000174945	ENSP00000386020	7	+	AMZ1	2748222	2748350	CDS	3
ENSG00000174945	ENSP00000308149	7	+	AMZ1	2748709	2748878	CDS	4
ENSG00000174945	ENSP00000308149	7	+	AMZ1	2749274	2749450	CDS	5
ENSG00000174945	ENSP00000386020	7	+	AMZ1	2749274	2749450	CDS	4
ENSG00000174945	ENSP00000308149	7	+	AMZ1	2751964	2752512	CDS	6
ENSG00000174945	ENSP00000386020	7	+	AMZ1	2751964	2752079	CDS	5
ENSG00000104969	ENSP00000221566	19	-	SGTA	2757341	2757455	CDS	10
ENSG00000104969	ENSP00000221566	19	-	SGTA	2757691	2757780	CDS	9
ENSG00000104969	ENSP00000221566	19	-	SGTA	2759255	2759292	CDS	8
ENSG00000104969	ENSP00000221566	19	-	SGTA	2761458	2761520	CDS	7
ENSG00000104969	ENSP00000221566	19	-	SGTA	2762504	2762642	CDS	6
ENSG00000104969	ENSP00000221566	19	-	SGTA	2763651	2763755	CDS	5
ENSG00000104969	ENSP00000466461	19	-	SGTA	2763661	2763755	CDS	5
ENSG00000104969	ENSP00000221566	19	-	SGTA	2765184	2765283	CDS	4
ENSG00000104969	ENSP00000466461	19	-	SGTA	2765184	2765283	CDS	4
ENSG00000104969	ENSP00000221566	19	-	SGTA	2767134	2767218	CDS	3
ENSG00000104969	ENSP00000466461	19	-	SGTA	2767134	2767218	CDS	3
ENSG00000104969	ENSP00000221566	19	-	SGTA	2767578	2767684	CDS	2
ENSG00000104969	ENSP00000466461	19	-	SGTA	2767578	2767684	CDS	2
ENSG00000104969	ENSP00000468443	19	-	SGTA	2767580	2767684	CDS	2
ENSG00000104969	ENSP00000221566	19	-	SGTA	2768967	2769066	CDS	1
ENSG00000104969	ENSP00000466461	19	-	SGTA	2768967	2769066	CDS	1
ENSG00000104969	ENSP00000468443	19	-	SGTA	2768967	2769066	CDS	1
ENSG00000008517	ENSP00000324742	16	+	IL32	3115813	3115827	CDS	1
ENSG00000008517	ENSP00000431775	16	+	IL32	3115813	3115827	CDS	1
ENSG00000008517	ENSP00000380096	16	+	IL32	3115813	3115827	CDS	1
ENSG00000008517	ENSP00000436937	16	+	IL32	3115813	3115827	CDS	1
ENSG00000008517	ENSP00000450364	16	+	IL32	3115813	3115827	CDS	1
ENSG00000008517	ENSP00000405063	16	+	IL32	3115813	3115827	CDS	1
ENSG00000008517	ENSP00000437020	16	+	IL32	3115813	3115827	CDS	1
ENSG00000008517	ENSP00000447496	16	+	IL32	3115813	3115827	CDS	1
ENSG00000008517	ENSP00000432218	16	+	IL32	3115813	3115827	CDS	1
ENSG00000008517	ENSP00000448354	16	+	IL32	3115813	3115827	CDS	1
ENSG00000008517	ENSP00000432850	16	+	IL32	3115813	3115827	CDS	1
ENSG00000008517	ENSP00000433747	16	+	IL32	3115813	3115827	CDS	1
ENSG00000008517	ENSP00000411958	16	+	IL32	3115813	3115827	CDS	1
ENSG00000008517	ENSP00000432917	16	+	IL32	3115813	3115827	CDS	1
ENSG00000008517	ENSP00000008180	16	+	IL32	3115813	3115827	CDS	1
ENSG00000008517	ENSP00000380099	16	+	IL32	3115813	3115827	CDS	1
ENSG00000008517	ENSP00000431740	16	+	IL32	3115813	3115827	CDS	1
ENSG00000008517	ENSP00000446624	16	+	IL32	3115813	3115827	CDS	1
ENSG00000008517	ENSP00000433866	16	+	IL32	3115813	3115827	CDS	1
ENSG00000008517	ENSP00000436929	16	+	IL32	3115813	3115827	CDS	1
ENSG00000008517	ENSP00000447812	16	+	IL32	3115813	3115827	CDS	1
ENSG00000008517	ENSP00000447033	16	+	IL32	3115813	3115827	CDS	1
ENSG00000008517	ENSP00000449483	16	+	IL32	3115813	3115827	CDS	1
ENSG00000008517	ENSP00000448683	16	+	IL32	3115813	3115827	CDS	1
ENSG00000008517	ENSP00000446978	16	+	IL32	3115813	3115827	CDS	1
ENSG00000008517	ENSP00000449147	16	+	IL32	3115813	3115827	CDS	1
ENSG00000008517	ENSP00000447979	16	+	IL32	3115813	3115827	CDS	1
ENSG00000008517	ENSP00000371648	16	+	IL32	3115813	3115827	CDS	1
ENSG00000008517	ENSP00000324742	16	+	IL32	3117378	3117416	CDS	2
ENSG00000008517	ENSP00000431775	16	+	IL32	3117378	3117614	CDS	2
ENSG00000008517	ENSP00000380096	16	+	IL32	3117378	3117416	CDS	2
ENSG00000008517	ENSP00000436937	16	+	IL32	3117378	3117416	CDS	2
ENSG00000008517	ENSP00000450364	16	+	IL32	3117378	3117416	CDS	2
ENSG00000008517	ENSP00000405063	16	+	IL32	3117378	3117416	CDS	2
ENSG00000008517	ENSP00000437020	16	+	IL32	3117378	3117416	CDS	2
ENSG00000008517	ENSP00000447496	16	+	IL32	3117378	3117416	CDS	2
ENSG00000008517	ENSP00000432218	16	+	IL32	3117378	3117416	CDS	2
ENSG00000008517	ENSP00000448354	16	+	IL32	3117378	3117614	CDS	2
ENSG00000008517	ENSP00000432850	16	+	IL32	3117378	3117416	CDS	2
ENSG00000008517	ENSP00000433747	16	+	IL32	3117378	3117416	CDS	2
ENSG00000008517	ENSP00000411958	16	+	IL32	3117378	3117416	CDS	2
ENSG00000008517	ENSP00000432917	16	+	IL32	3117378	3117416	CDS	2
ENSG00000008517	ENSP00000008180	16	+	IL32	3117378	3117416	CDS	2
ENSG00000008517	ENSP00000380099	16	+	IL32	3117378	3117614	CDS	2
ENSG00000008517	ENSP00000431740	16	+	IL32	3117378	3117416	CDS	2
ENSG00000008517	ENSP00000446624	16	+	IL32	3117378	3117416	CDS	2
ENSG00000008517	ENSP00000433866	16	+	IL32	3117378	3117614	CDS	2
ENSG00000008517	ENSP00000436929	16	+	IL32	3117378	3117416	CDS	2
